temperature,vibration_total,rpm,risk_level
35.69,0.437,1450,NORMAL
37.21,0.495,1450,NORMAL
36.28,0.302,1450,NORMAL
46.17,0.483,1450,NORMAL
39.04,0.568,1450,NORMAL
39.86,0.542,1450,NORMAL
40.92,0.646,1450,NORMAL
46.48,0.441,1450,NORMAL
37.35,0.498,1450,NORMAL
44.06,0.346,1450,NORMAL
46.99,0.474,1450,NORMAL
37.85,0.234,1450,NORMAL
41.74,0.404,1450,NORMAL
38.35,0.342,1450,NORMAL
39.15,0.509,1450,NORMAL
40.1,0.477,1450,NORMAL
43.75,0.475,1450,NORMAL
49.0,0.442,1450,NORMAL
42.02,0.488,1450,NORMAL
45.6,0.518,1450,NORMAL
42.49,0.522,1450,NORMAL
45.43,0.473,1450,NORMAL
38.18,0.443,1450,NORMAL
46.3,0.541,1450,NORMAL
48.54,0.421,1450,NORMAL
43.95,0.339,1450,NORMAL
43.81,0.583,1450,NORMAL
37.75,0.36,1450,NORMAL
43.57,0.526,1450,NORMAL
47.24,0.557,1450,NORMAL
44.98,0.44,1450,NORMAL
35.49,0.454,1450,NORMAL
35.24,0.468,1450,NORMAL
46.51,0.415,1450,NORMAL
44.02,0.402,1450,NORMAL
40.9,0.505,1450,NORMAL
39.48,0.491,1450,NORMAL
43.27,0.472,1450,NORMAL
46.5,0.394,1450,NORMAL
43.15,0.359,1450,NORMAL
41.42,0.619,1450,NORMAL
41.36,0.511,1450,NORMAL
40.24,0.51,1450,NORMAL
41.22,0.45,1450,NORMAL
43.89,0.583,1450,NORMAL
44.11,0.299,1450,NORMAL
48.48,0.496,1450,NORMAL
48.26,0.469,1450,NORMAL
43.83,0.346,1450,NORMAL
48.52,0.5,1450,NORMAL
40.71,0.381,1450,NORMAL
45.84,0.508,1450,NORMAL
36.17,0.48,1450,NORMAL
47.18,0.585,1450,NORMAL
43.85,0.354,1450,NORMAL
41.18,0.476,1450,NORMAL
46.49,0.621,1450,NORMAL
46.84,0.381,1450,NORMAL
40.05,0.468,1450,NORMAL
48.74,0.542,1450,NORMAL
35.65,0.409,1450,NORMAL
44.54,0.397,1450,NORMAL
38.69,0.43,1450,NORMAL
44.65,0.517,1450,NORMAL
40.26,0.491,1450,NORMAL
46.29,0.452,1450,NORMAL
46.32,0.357,1450,NORMAL
44.29,0.516,1450,NORMAL
37.41,0.489,1450,NORMAL
47.02,0.503,1450,NORMAL
37.71,0.609,1450,NORMAL
42.05,0.467,1450,NORMAL
47.82,0.341,1450,NORMAL
38.41,0.584,1450,NORMAL
38.12,0.322,1450,NORMAL
39.39,0.438,1450,NORMAL
42.37,0.435,1450,NORMAL
37.74,0.377,1450,NORMAL
44.87,0.545,1450,NORMAL
41.88,0.634,1450,NORMAL
37.31,0.561,1450,NORMAL
42.85,0.355,1450,NORMAL
37.62,0.554,1450,NORMAL
36.54,0.441,1450,NORMAL
43.35,0.478,1450,NORMAL
41.11,0.509,1450,NORMAL
45.21,0.471,1450,NORMAL
36.36,0.384,1450,NORMAL
40.17,0.377,1450,NORMAL
44.01,0.417,1450,NORMAL
39.57,0.435,1450,NORMAL
48.29,0.425,1450,NORMAL
35.38,0.392,1450,NORMAL
39.62,0.369,1450,NORMAL
38.99,0.502,1450,NORMAL
37.91,0.397,1450,NORMAL
38.8,0.282,1450,NORMAL
48.43,0.372,1450,NORMAL
48.3,0.393,1450,NORMAL
38.65,0.403,1450,NORMAL
38.34,0.501,1450,NORMAL
44.85,0.432,1450,NORMAL
41.6,0.535,1450,NORMAL
42.81,0.517,1450,NORMAL
45.43,0.512,1450,NORMAL
48.97,0.464,1450,NORMAL
40.51,0.434,1450,NORMAL
38.13,0.45,1450,NORMAL
45.86,0.538,1450,NORMAL
40.85,0.517,1450,NORMAL
48.96,0.452,1450,NORMAL
38.01,0.25,1450,NORMAL
35.4,0.369,1450,NORMAL
44.53,0.373,1450,NORMAL
41.08,0.567,1450,NORMAL
36.33,0.502,1450,NORMAL
46.97,0.306,1450,NORMAL
36.55,0.507,1450,NORMAL
48.76,0.439,1450,NORMAL
36.87,0.413,1450,NORMAL
66.71,1.065,1450,WARNING
52.12,1.057,1450,WARNING
54.75,0.954,1450,WARNING
55.76,1.116,1450,WARNING
61.49,0.966,1450,WARNING
55.71,1.001,1450,WARNING
66.34,0.9,1450,WARNING
68.61,1.079,1450,WARNING
67.56,1.216,1450,WARNING
61.34,1.166,1450,WARNING
56.24,1.167,1450,WARNING
63.23,1.148,1450,WARNING
52.38,0.983,1450,WARNING
68.35,1.248,1450,WARNING
59.32,0.978,1450,WARNING
66.53,0.878,1450,WARNING
53.82,1.174,1450,WARNING
62.26,0.932,1450,WARNING
60.39,1.077,1450,WARNING
51.49,1.088,1450,WARNING
56.46,0.946,1450,WARNING
61.24,1.102,1450,WARNING
56.95,1.124,1450,WARNING
58.37,1.114,1450,WARNING
66.01,1.101,1450,WARNING
52.54,1.179,1450,WARNING
61.31,1.074,1450,WARNING
57.68,1.278,1450,WARNING
55.57,1.116,1450,WARNING
66.76,1.125,1450,WARNING
55.62,1.106,1450,WARNING
61.27,0.999,1450,WARNING
56.83,1.031,1450,WARNING
67.65,1.287,1450,WARNING
54.71,1.12,1450,WARNING
59.24,0.921,1450,WARNING
54.56,0.935,1450,WARNING
53.05,1.089,1450,WARNING
59.13,0.905,1450,WARNING
56.34,0.95,1450,WARNING
61.68,1.259,1450,WARNING
55.9,1.006,1450,WARNING
55.37,0.986,1450,WARNING
50.19,0.987,1450,WARNING
55.41,0.958,1450,WARNING
66.09,0.9,1450,WARNING
60.53,1.031,1450,WARNING
57.81,1.024,1450,WARNING
66.22,1.071,1450,WARNING
65.01,1.139,1450,WARNING
68.54,1.039,1450,WARNING
63.5,1.008,1450,WARNING
56.62,0.883,1450,WARNING
65.05,1.025,1450,WARNING
55.16,0.782,1450,WARNING
54.42,1.01,1450,WARNING
54.09,1.11,1450,WARNING
56.93,0.87,1450,WARNING
54.53,0.927,1450,WARNING
55.76,1.061,1450,WARNING
58.48,0.997,1450,WARNING
60.04,1.023,1450,WARNING
58.31,1.132,1450,WARNING
62.02,0.959,1450,WARNING
59.62,1.252,1450,WARNING
67.13,1.12,1450,WARNING
