temperature,vibration_total,rpm,risk_level
44.36,0.396,1450,NORMAL
45.87,0.46,1450,NORMAL
47.99,0.25,1450,NORMAL
47.64,0.312,1450,NORMAL
45.51,0.367,1450,NORMAL
36.01,0.35,1450,NORMAL
48.28,0.562,1450,NORMAL
36.32,0.555,1450,NORMAL
41.44,0.432,1450,NORMAL
35.83,0.45,1450,NORMAL
45.14,0.322,1450,NORMAL
41.3,0.374,1450,NORMAL
41.53,0.335,1450,NORMAL
40.65,0.455,1450,NORMAL
43.82,0.33,1450,NORMAL
41.74,0.392,1450,NORMAL
44.55,0.509,1450,NORMAL
39.03,0.441,1450,NORMAL
48.53,0.574,1450,NORMAL
42.57,0.416,1450,NORMAL
45.15,0.473,1450,NORMAL
39.23,0.514,1450,NORMAL
38.87,0.232,1450,NORMAL
48.7,0.508,1450,NORMAL
38.39,0.429,1450,NORMAL
44.75,0.444,1450,NORMAL
40.65,0.432,1450,NORMAL
48.63,0.587,1450,NORMAL
40.77,0.446,1450,NORMAL
42.65,0.387,1450,NORMAL
47.89,0.471,1450,NORMAL
48.23,0.551,1450,NORMAL
40.16,0.548,1450,NORMAL
45.73,0.529,1450,NORMAL
38.6,0.513,1450,NORMAL
35.9,0.458,1450,NORMAL
38.13,0.487,1450,NORMAL
41.22,0.437,1450,NORMAL
48.54,0.504,1450,NORMAL
44.04,0.295,1450,NORMAL
38.57,0.422,1450,NORMAL
44.7,0.528,1450,NORMAL
37.79,0.489,1450,NORMAL
46.48,0.46,1450,NORMAL
46.44,0.344,1450,NORMAL
43.2,0.466,1450,NORMAL
42.05,0.419,1450,NORMAL
39.61,0.434,1450,NORMAL
47.7,0.411,1450,NORMAL
43.47,0.47,1450,NORMAL
41.71,0.547,1450,NORMAL
42.33,0.369,1450,NORMAL
42.62,0.393,1450,NORMAL
35.52,0.513,1450,NORMAL
42.46,0.482,1450,NORMAL
38.27,0.419,1450,NORMAL
45.91,0.445,1450,NORMAL
38.82,0.556,1450,NORMAL
40.54,0.537,1450,NORMAL
39.14,0.347,1450,NORMAL
43.21,0.476,1450,NORMAL
35.12,0.538,1450,NORMAL
42.15,0.386,1450,NORMAL
35.02,0.433,1450,NORMAL
38.28,0.535,1450,NORMAL
44.54,0.338,1450,NORMAL
39.11,0.503,1450,NORMAL
42.64,0.55,1450,NORMAL
36.5,0.4,1450,NORMAL
45.27,0.54,1450,NORMAL
48.26,0.52,1450,NORMAL
40.85,0.407,1450,NORMAL
37.45,0.461,1450,NORMAL
41.33,0.397,1450,NORMAL
